IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.159.19.197,443,443,TRUE,FRA,Europe,Frankfurt,288,4.19
34.65.241.180,443,443,TRUE,FRA,Europe,Frankfurt,252,4.19
34.154.62.186,443,443,TRUE,FRA,Europe,Frankfurt,254,4.18
34.118.56.203,443,443,TRUE,FRA,Europe,Frankfurt,374,4.17
34.65.235.187,443,443,TRUE,FRA,Europe,Frankfurt,258,4.17
34.116.195.217,443,443,TRUE,FRA,Europe,Frankfurt,349,4.16
34.65.78.221,443,443,TRUE,FRA,Europe,Frankfurt,250,4.16
34.159.200.13,443,443,TRUE,FRA,Europe,Frankfurt,271,4.15
34.65.41.25,443,443,TRUE,FRA,Europe,Frankfurt,251,4.15
34.91.228.224,443,443,TRUE,FRA,Europe,Frankfurt,260,4.15
34.154.101.147,443,443,TRUE,FRA,Europe,Frankfurt,257,4.14
34.34.0.127,443,443,TRUE,FRA,Europe,Frankfurt,259,4.14
34.90.123.76,443,443,TRUE,FRA,Europe,Frankfurt,257,4.14
144.24.173.250,2096,443,TRUE,FRA,Europe,Frankfurt,253,4.13
34.118.113.252,443,443,TRUE,FRA,Europe,Frankfurt,274,4.13
34.90.255.182,443,443,TRUE,FRA,Europe,Frankfurt,273,4.13
34.118.11.212,443,443,TRUE,FRA,Europe,Frankfurt,382,4.12
34.118.16.81,443,443,TRUE,FRA,Europe,Frankfurt,275,4.12
34.65.168.5,443,443,TRUE,FRA,Europe,Frankfurt,264,4.12
34.116.190.16,443,443,TRUE,FRA,Europe,Frankfurt,357,4.11
34.118.73.23,443,443,TRUE,FRA,Europe,Frankfurt,268,4.1
34.65.142.86,443,443,TRUE,FRA,Europe,Frankfurt,251,4.1
34.118.24.250,443,443,TRUE,FRA,Europe,Frankfurt,330,4.09
34.118.70.245,443,443,TRUE,FRA,Europe,Frankfurt,269,4.08
34.116.132.57,443,443,TRUE,FRA,Europe,Frankfurt,343,4.07
34.165.41.203,443,80,FALSE,MRS,Europe,Marseille,150,4.05
34.65.78.221,443,443,TRUE,FRA,Europe,Frankfurt,278,4.05
141.147.47.32,8443,443,TRUE,FRA,Europe,Frankfurt,248,4.04
34.116.195.230,443,443,TRUE,FRA,Europe,Frankfurt,353,4.04
34.118.74.157,443,443,TRUE,FRA,Europe,Frankfurt,267,4.04
34.65.168.25,443,443,TRUE,FRA,Europe,Frankfurt,253,4.04
35.198.121.122,443,443,TRUE,FRA,Europe,Frankfurt,264,4.04
34.116.217.223,443,443,TRUE,FRA,Europe,Frankfurt,277,4.03
34.116.253.136,443,443,TRUE,FRA,Europe,Frankfurt,267,4.03
34.165.41.203,443,80,FALSE,MRS,Europe,Marseille,154,4.03
34.116.166.101,443,443,TRUE,FRA,Europe,Frankfurt,268,4.02
34.116.229.139,443,443,TRUE,FRA,Europe,Frankfurt,315,4.02
34.65.134.51,443,443,TRUE,FRA,Europe,Frankfurt,254,4.02
34.141.229.56,443,443,TRUE,FRA,Europe,Frankfurt,290,4.01
34.32.187.51,443,443,TRUE,FRA,Europe,Frankfurt,273,4.01
34.32.194.85,443,443,TRUE,FRA,Europe,Frankfurt,263,4.01
34.141.111.235,443,443,TRUE,FRA,Europe,Frankfurt,309,4
130.162.210.174,443,443,TRUE,FRA,Europe,Frankfurt,266,3.99
34.116.215.27,443,443,TRUE,FRA,Europe,Frankfurt,275,3.99
34.65.142.86,443,443,TRUE,FRA,Europe,Frankfurt,255,3.99
34.65.29.186,443,443,TRUE,FRA,Europe,Frankfurt,257,3.99
34.91.44.41,443,443,TRUE,FRA,Europe,Frankfurt,260,3.99
35.234.85.250,443,443,TRUE,FRA,Europe,Frankfurt,261,3.99
34.118.112.163,443,443,TRUE,FRA,Europe,Frankfurt,268,3.98
34.116.172.58,443,443,TRUE,FRA,Europe,Frankfurt,343,3.97
34.116.255.149,443,443,TRUE,FRA,Europe,Frankfurt,346,3.97
34.118.86.234,443,443,TRUE,FRA,Europe,Frankfurt,267,3.97
34.154.103.2,443,443,TRUE,FRA,Europe,Frankfurt,257,3.97
34.118.99.192,443,443,TRUE,FRA,Europe,Frankfurt,268,3.96
158.101.214.250,443,443,TRUE,FRA,Europe,Frankfurt,318,3.95
34.116.211.3,443,443,TRUE,FRA,Europe,Frankfurt,267,3.95
34.118.82.136,443,443,TRUE,FRA,Europe,Frankfurt,296,3.95
34.154.154.29,443,443,TRUE,FRA,Europe,Frankfurt,261,3.95
34.116.215.179,443,443,TRUE,FRA,Europe,Frankfurt,267,3.94
34.116.159.174,443,443,TRUE,FRA,Europe,Frankfurt,311,3.92
34.116.181.8,443,443,TRUE,FRA,Europe,Frankfurt,353,3.89
34.65.153.152,443,443,TRUE,FRA,Europe,Frankfurt,252,3.89
84.235.169.234,443,443,TRUE,AMS,Europe,Amsterdam,282,3.87
144.21.62.193,443,443,TRUE,FRA,Europe,Frankfurt,273,3.87
141.144.232.159,443,443,TRUE,FRA,Europe,Frankfurt,254,3.87
34.107.44.218,443,443,TRUE,FRA,Europe,Frankfurt,265,3.87
34.116.141.170,443,443,TRUE,FRA,Europe,Frankfurt,269,3.86
34.118.74.5,443,443,TRUE,FRA,Europe,Frankfurt,271,3.86
158.180.46.185,443,443,TRUE,FRA,Europe,Frankfurt,277,3.85
34.32.194.85,443,443,TRUE,FRA,Europe,Frankfurt,260,3.85
34.65.41.25,443,443,TRUE,FRA,Europe,Frankfurt,252,3.84
34.89.188.183,443,443,TRUE,FRA,Europe,Frankfurt,282,3.84
34.118.113.252,443,443,TRUE,FRA,Europe,Frankfurt,281,3.82
34.91.58.56,443,443,TRUE,FRA,Europe,Frankfurt,263,3.82
141.144.226.107,443,443,TRUE,FRA,Europe,Frankfurt,266,3.81
84.235.169.164,443,443,TRUE,FRA,Europe,Frankfurt,281,3.8
34.118.1.202,443,443,TRUE,FRA,Europe,Frankfurt,267,3.8
150.230.20.156,2053,443,TRUE,AMS,Europe,Amsterdam,253,3.79
34.116.189.139,443,443,TRUE,FRA,Europe,Frankfurt,276,3.79
34.65.246.204,443,443,TRUE,FRA,Europe,Frankfurt,251,3.79
89.168.118.76,443,443,TRUE,FRA,Europe,Frankfurt,253,3.78
158.180.231.216,443,443,TRUE,MRS,Europe,Marseille,241,3.77
34.116.132.31,443,443,TRUE,FRA,Europe,Frankfurt,280,3.76
34.116.147.55,443,443,TRUE,FRA,Europe,Frankfurt,273,3.75
34.116.151.54,443,443,TRUE,FRA,Europe,Frankfurt,275,3.75
34.116.132.57,443,443,TRUE,FRA,Europe,Frankfurt,269,3.74
34.116.222.44,443,443,TRUE,FRA,Europe,Frankfurt,321,3.74
144.24.173.250,2053,443,TRUE,FRA,Europe,Frankfurt,250,3.73
35.234.112.51,443,443,TRUE,FRA,Europe,Frankfurt,275,3.7
34.154.188.136,443,443,TRUE,FRA,Europe,Frankfurt,289,3.68
34.116.170.145,443,443,TRUE,FRA,Europe,Frankfurt,269,3.67
168.138.70.29,443,443,TRUE,YYZ,North America,Toronto,258,3.66
34.118.56.112,443,443,TRUE,FRA,Europe,Frankfurt,269,3.66
34.118.67.148,443,443,TRUE,FRA,Europe,Frankfurt,355,3.64
130.162.224.221,443,443,TRUE,FRA,Europe,Frankfurt,263,3.63
158.101.215.45,8443,443,TRUE,AMS,Europe,Amsterdam,257,3.62
34.116.202.7,443,443,TRUE,FRA,Europe,Frankfurt,267,3.62
34.118.92.6,443,443,TRUE,FRA,Europe,Frankfurt,270,3.61
34.118.50.32,443,443,TRUE,FRA,Europe,Frankfurt,349,3.59
34.116.172.36,443,443,TRUE,FRA,Europe,Frankfurt,269,3.56
34.116.181.67,443,443,TRUE,FRA,Europe,Frankfurt,268,3.55
34.154.27.133,443,443,TRUE,FRA,Europe,Frankfurt,257,3.53
35.242.224.224,443,443,TRUE,FRA,Europe,Frankfurt,320,3.53
34.116.190.16,443,443,TRUE,FRA,Europe,Frankfurt,275,3.52
34.118.56.203,443,443,TRUE,FRA,Europe,Frankfurt,297,3.52
141.148.229.106,443,443,TRUE,AMS,Europe,Amsterdam,255,3.51
34.118.3.118,443,443,TRUE,FRA,Europe,Frankfurt,267,3.51
34.154.172.76,443,443,TRUE,FRA,Europe,Frankfurt,270,3.51
34.154.73.101,443,443,TRUE,FRA,Europe,Frankfurt,257,3.49
34.118.53.102,443,443,TRUE,FRA,Europe,Frankfurt,285,3.47
152.70.61.26,443,443,TRUE,FRA,Europe,Frankfurt,266,3.46
150.230.124.185,443,443,TRUE,FRA,Europe,Frankfurt,247,3.45
129.159.241.61,443,443,TRUE,FRA,Europe,Frankfurt,272,3.44
34.116.147.75,443,443,TRUE,FRA,Europe,Frankfurt,270,3.43
34.116.140.74,443,443,TRUE,FRA,Europe,Frankfurt,364,3.41
130.61.23.77,443,443,TRUE,FRA,Europe,Frankfurt,259,3.4
34.118.100.30,443,443,TRUE,FRA,Europe,Frankfurt,275,3.39
34.118.31.28,443,443,TRUE,FRA,Europe,Frankfurt,403,3.39
34.118.75.84,443,443,TRUE,FRA,Europe,Frankfurt,294,3.39
34.118.74.157,443,443,TRUE,FRA,Europe,Frankfurt,275,3.37
129.159.241.172,443,443,TRUE,FRA,Europe,Frankfurt,249,3.33
34.116.203.237,443,443,TRUE,FRA,Europe,Frankfurt,270,3.32
164.152.34.166,80,8080,FALSE,GRU,South America,São Paulo,338,3.31
34.116.206.29,443,443,TRUE,FRA,Europe,Frankfurt,272,3.31
34.118.100.30,443,443,TRUE,FRA,Europe,Frankfurt,272,3.3
34.118.25.207,443,443,TRUE,FRA,Europe,Frankfurt,277,3.3
34.118.73.23,443,443,TRUE,FRA,Europe,Frankfurt,267,3.29
144.24.161.142,8443,443,TRUE,FRA,Europe,Frankfurt,249,3.27
34.116.139.226,443,443,TRUE,FRA,Europe,Frankfurt,268,3.25
143.47.182.56,2053,443,TRUE,AMS,Europe,Amsterdam,255,3.24
34.116.206.109,443,443,TRUE,FRA,Europe,Frankfurt,295,3.24
146.56.133.140,2096,80,FALSE,NRT,Asia Pacific,Tokyo,107,3.22
144.24.190.85,443,443,TRUE,FRA,Europe,Frankfurt,272,3.19
34.118.74.5,443,443,TRUE,FRA,Europe,Frankfurt,268,3.17
34.154.135.247,443,443,TRUE,FRA,Europe,Frankfurt,284,3.15
34.65.222.97,443,443,TRUE,FRA,Europe,Frankfurt,270,3.15
34.154.126.24,443,443,TRUE,FRA,Europe,Frankfurt,268,3.14
64.110.103.69,443,443,TRUE,KIX,Asia Pacific,Osaka,92,3.12
34.65.47.187,443,443,TRUE,FRA,Europe,Frankfurt,287,3.12
34.159.64.80,443,443,TRUE,FRA,Europe,Frankfurt,320,3.05
34.65.47.187,443,443,TRUE,FRA,Europe,Frankfurt,272,3.05
34.65.168.25,443,443,TRUE,FRA,Europe,Frankfurt,252,3.04
34.65.149.27,443,443,TRUE,FRA,Europe,Frankfurt,250,3.03
34.118.21.2,443,443,TRUE,FRA,Europe,Frankfurt,300,3.02
34.159.139.198,443,443,TRUE,FRA,Europe,Frankfurt,303,3.02
34.154.64.170,443,443,TRUE,FRA,Europe,Frankfurt,255,3.01
34.65.117.30,443,443,TRUE,FRA,Europe,Frankfurt,263,3
130.61.109.6,2053,443,TRUE,FRA,Europe,Frankfurt,264,2.99
34.154.137.70,443,443,TRUE,FRA,Europe,Frankfurt,251,2.99
34.116.181.8,443,443,TRUE,FRA,Europe,Frankfurt,274,2.97
34.154.238.235,443,443,TRUE,FRA,Europe,Frankfurt,250,2.96
34.118.16.79,443,443,TRUE,FRA,Europe,Frankfurt,269,2.93
34.118.30.198,443,443,TRUE,FRA,Europe,Frankfurt,269,2.93
34.118.92.6,443,443,TRUE,FRA,Europe,Frankfurt,275,2.92
34.154.4.46,443,443,TRUE,FRA,Europe,Frankfurt,261,2.91
34.65.208.58,443,443,TRUE,FRA,Europe,Frankfurt,250,2.9
34.107.14.208,443,443,TRUE,FRA,Europe,Frankfurt,280,2.88
34.65.132.85,443,443,TRUE,FRA,Europe,Frankfurt,272,2.86
34.65.244.35,443,443,TRUE,FRA,Europe,Frankfurt,250,2.86
34.154.10.75,443,443,TRUE,FRA,Europe,Frankfurt,264,2.85
34.118.4.182,443,443,TRUE,FRA,Europe,Frankfurt,358,2.84
34.91.31.118,443,443,TRUE,FRA,Europe,Frankfurt,270,2.84
158.101.175.51,2053,443,TRUE,FRA,Europe,Frankfurt,249,2.78
34.116.145.162,443,443,TRUE,FRA,Europe,Frankfurt,287,2.78
34.154.53.117,443,443,TRUE,FRA,Europe,Frankfurt,253,2.77
34.65.86.254,443,443,TRUE,FRA,Europe,Frankfurt,255,2.76
34.154.94.37,443,443,TRUE,FRA,Europe,Frankfurt,262,2.74
34.65.197.0,443,443,TRUE,FRA,Europe,Frankfurt,264,2.73
34.65.222.230,443,443,TRUE,FRA,Europe,Frankfurt,250,2.73
34.118.27.151,443,443,TRUE,FRA,Europe,Frankfurt,300,2.72
158.101.169.13,8443,443,TRUE,FRA,Europe,Frankfurt,247,2.71
140.238.158.238,443,443,TRUE,YYZ,North America,Toronto,244,2.7
34.154.245.26,443,443,TRUE,FRA,Europe,Frankfurt,252,2.69
34.91.116.225,443,443,TRUE,FRA,Europe,Frankfurt,265,2.66
158.178.129.114,8443,443,TRUE,TLV,Middle East,Tel Aviv,294,2.63
34.159.131.159,443,443,TRUE,FRA,Europe,Frankfurt,401,2.59
34.141.248.249,2082,80,FALSE,AMS,Europe,Amsterdam,189,2.59
34.118.50.32,443,443,TRUE,FRA,Europe,Frankfurt,269,2.57
34.154.127.225,443,443,TRUE,FRA,Europe,Frankfurt,258,2.57
34.175.133.251,2053,80,FALSE,MAD,Europe,Madrid,183,2.57
34.175.133.251,2096,80,FALSE,MAD,Europe,Madrid,183,2.57
34.175.133.251,2052,80,FALSE,MAD,Europe,Madrid,183,2.56
34.175.133.251,2083,80,FALSE,MAD,Europe,Madrid,182,2.56
34.107.44.218,443,443,TRUE,FRA,Europe,Frankfurt,269,2.55
34.154.19.195,443,443,TRUE,FRA,Europe,Frankfurt,251,2.54
34.154.223.40,443,443,TRUE,FRA,Europe,Frankfurt,256,2.53
34.116.238.191,443,443,TRUE,FRA,Europe,Frankfurt,271,2.52
34.116.159.95,443,443,TRUE,FRA,Europe,Frankfurt,334,2.51
34.154.75.250,443,443,TRUE,FRA,Europe,Frankfurt,290,2.5
34.65.202.238,443,443,TRUE,FRA,Europe,Frankfurt,290,2.5
152.70.190.235,443,443,TRUE,FRA,Europe,Frankfurt,269,2.46
34.65.202.238,443,443,TRUE,FRA,Europe,Frankfurt,283,2.44
84.8.159.141,443,443,TRUE,FRA,Europe,Frankfurt,284,2.43
34.116.145.162,443,443,TRUE,FRA,Europe,Frankfurt,311,2.43
34.116.196.218,443,443,TRUE,FRA,Europe,Frankfurt,336,2.43
34.118.46.250,443,443,TRUE,FRA,Europe,Frankfurt,331,2.43
34.65.241.29,443,443,TRUE,FRA,Europe,Frankfurt,264,2.43
34.154.198.233,443,443,TRUE,FRA,Europe,Frankfurt,277,2.42
34.175.99.73,2082,80,FALSE,MAD,Europe,Madrid,185,2.42
34.65.65.7,443,443,TRUE,FRA,Europe,Frankfurt,251,2.41
34.175.161.245,2083,80,FALSE,MAD,Europe,Madrid,185,2.41
34.175.161.245,2086,80,FALSE,MAD,Europe,Madrid,182,2.41
34.175.99.73,2096,80,FALSE,MAD,Europe,Madrid,183,2.41
140.238.195.98,443,443,TRUE,SYD,Oceania,Sydney,93,2.4
34.118.115.155,443,443,TRUE,FRA,Europe,Frankfurt,269,2.4
34.118.16.79,443,443,TRUE,FRA,Europe,Frankfurt,303,2.4
34.118.17.165,443,443,TRUE,FRA,Europe,Frankfurt,332,2.38
34.154.237.3,443,443,TRUE,FRA,Europe,Frankfurt,256,2.38
34.65.88.186,443,443,TRUE,FRA,Europe,Frankfurt,253,2.38
34.175.168.99,2082,80,FALSE,MAD,Europe,Madrid,188,2.38
34.175.95.58,2082,80,FALSE,MAD,Europe,Madrid,184,2.38
34.65.1.57,443,443,TRUE,FRA,Europe,Frankfurt,256,2.37
34.141.221.33,2082,80,FALSE,AMS,Europe,Amsterdam,189,2.36
34.147.101.117,2082,80,FALSE,AMS,Europe,Amsterdam,190,2.36
34.141.248.249,2083,80,FALSE,AMS,Europe,Amsterdam,190,2.36
34.147.101.117,2087,80,FALSE,AMS,Europe,Amsterdam,192,2.36
34.116.147.228,443,443,TRUE,FRA,Europe,Frankfurt,273,2.35
34.116.151.54,443,443,TRUE,FRA,Europe,Frankfurt,301,2.35
34.65.4.95,443,443,TRUE,FRA,Europe,Frankfurt,257,2.35
34.141.248.249,2052,80,FALSE,AMS,Europe,Amsterdam,190,2.35
34.175.7.231,2052,80,FALSE,MAD,Europe,Madrid,187,2.35
34.141.221.33,2053,80,FALSE,AMS,Europe,Amsterdam,201,2.35
34.175.7.231,2053,80,FALSE,MAD,Europe,Madrid,182,2.34
129.159.83.88,8443,443,TRUE,IAD,North America,Ashburn,233,2.33
34.116.255.53,443,443,TRUE,FRA,Europe,Frankfurt,483,2.33
34.65.30.161,443,443,TRUE,FRA,Europe,Frankfurt,261,2.33
34.175.133.251,2095,80,FALSE,MAD,Europe,Madrid,184,2.33
158.101.175.51,2053,443,TRUE,FRA,Europe,Frankfurt,249,2.32
34.175.133.251,2087,80,FALSE,MAD,Europe,Madrid,183,2.32
34.116.134.144,443,443,TRUE,FRA,Europe,Frankfurt,298,2.31
35.229.161.32,443,443,TRUE,TPE,Asia Pacific,Taipei,42,2.31
34.116.172.36,443,443,TRUE,FRA,Europe,Frankfurt,540,2.3
34.154.152.95,443,443,TRUE,FRA,Europe,Frankfurt,250,2.3
34.175.133.251,2086,80,FALSE,MAD,Europe,Madrid,185,2.3
34.116.132.31,443,443,TRUE,FRA,Europe,Frankfurt,303,2.29
34.89.212.37,443,443,TRUE,FRA,Europe,Frankfurt,279,2.29
34.116.176.165,443,443,TRUE,FRA,Europe,Frankfurt,353,2.28
34.116.196.218,443,443,TRUE,FRA,Europe,Frankfurt,278,2.27
34.116.202.7,443,443,TRUE,FRA,Europe,Frankfurt,343,2.27
34.116.159.174,443,443,TRUE,FRA,Europe,Frankfurt,799,2.26
34.116.229.139,443,443,TRUE,FRA,Europe,Frankfurt,272,2.26
34.116.175.112,443,443,TRUE,FRA,Europe,Frankfurt,292,2.25
34.118.50.188,443,443,TRUE,FRA,Europe,Frankfurt,267,2.25
146.56.133.140,2083,80,FALSE,NRT,Asia Pacific,Tokyo,106,2.24
34.118.33.236,443,443,TRUE,FRA,Europe,Frankfurt,298,2.24
34.93.0.149,443,443,TRUE,BOM,Asia Pacific,Mumbai,71,2.23
34.175.95.58,2052,80,FALSE,MAD,Europe,Madrid,186,2.22
34.175.168.99,2083,80,FALSE,MAD,Europe,Madrid,183,2.22
34.175.244.157,2083,80,FALSE,MAD,Europe,Madrid,184,2.22
34.175.95.58,2096,80,FALSE,MAD,Europe,Madrid,185,2.22
34.118.58.146,443,443,TRUE,FRA,Europe,Frankfurt,321,2.21
34.175.244.157,2052,80,FALSE,MAD,Europe,Madrid,183,2.21
34.175.244.157,2053,80,FALSE,MAD,Europe,Madrid,184,2.21
34.175.244.157,2086,80,FALSE,MAD,Europe,Madrid,183,2.21
34.141.221.33,2087,80,FALSE,AMS,Europe,Amsterdam,189,2.21
34.175.168.99,2087,80,FALSE,MAD,Europe,Madrid,186,2.21
34.175.99.73,2095,80,FALSE,MAD,Europe,Madrid,183,2.21
34.141.221.33,2052,80,FALSE,AMS,Europe,Amsterdam,189,2.2
34.141.221.33,2083,80,FALSE,AMS,Europe,Amsterdam,190,2.2
34.147.101.117,2086,80,FALSE,AMS,Europe,Amsterdam,189,2.2
34.175.99.73,2086,80,FALSE,MAD,Europe,Madrid,186,2.2
34.175.244.157,2087,80,FALSE,MAD,Europe,Madrid,183,2.2
34.175.7.231,2087,80,FALSE,MAD,Europe,Madrid,183,2.2
34.175.244.157,2096,80,FALSE,MAD,Europe,Madrid,188,2.2
34.118.87.30,443,443,TRUE,FRA,Europe,Frankfurt,275,2.19
34.147.101.117,2053,80,FALSE,AMS,Europe,Amsterdam,188,2.19
34.175.161.245,2053,80,FALSE,MAD,Europe,Madrid,184,2.19
34.175.95.58,2053,80,FALSE,MAD,Europe,Madrid,183,2.19
34.141.221.33,2086,80,FALSE,AMS,Europe,Amsterdam,189,2.19
34.175.95.58,2095,80,FALSE,MAD,Europe,Madrid,187,2.19
34.141.248.249,2096,80,FALSE,AMS,Europe,Amsterdam,189,2.19
34.118.53.218,443,443,TRUE,FRA,Europe,Frankfurt,373,2.18
34.141.248.249,2086,80,FALSE,AMS,Europe,Amsterdam,190,2.18
34.175.95.58,2086,80,FALSE,MAD,Europe,Madrid,183,2.18
34.175.95.58,2087,80,FALSE,MAD,Europe,Madrid,183,2.18
34.141.221.33,2095,80,FALSE,AMS,Europe,Amsterdam,189,2.18
34.147.101.117,2095,80,FALSE,AMS,Europe,Amsterdam,190,2.18
34.175.244.157,2095,80,FALSE,MAD,Europe,Madrid,186,2.18
34.175.99.73,2052,80,FALSE,MAD,Europe,Madrid,183,2.17
34.141.248.249,2053,80,FALSE,AMS,Europe,Amsterdam,190,2.17
34.175.133.251,2082,80,FALSE,MAD,Europe,Madrid,183,2.17
34.141.248.249,2087,80,FALSE,AMS,Europe,Amsterdam,194,2.17
34.175.161.245,2052,80,FALSE,MAD,Europe,Madrid,184,2.16
34.175.161.245,2096,80,FALSE,MAD,Europe,Madrid,187,2.16
34.65.240.28,443,443,TRUE,FRA,Europe,Frankfurt,251,2.15
34.175.161.245,2087,80,FALSE,MAD,Europe,Madrid,182,2.15
34.141.248.249,2095,80,FALSE,AMS,Europe,Amsterdam,190,2.15
34.175.161.245,2095,80,FALSE,MAD,Europe,Madrid,183,2.15
34.65.177.1,443,443,TRUE,FRA,Europe,Frankfurt,250,2.14
34.175.7.231,2082,80,FALSE,MAD,Europe,Madrid,186,2.14
34.175.143.15,2095,80,FALSE,MAD,Europe,Madrid,185,2.14
34.159.194.36,443,443,TRUE,FRA,Europe,Frankfurt,271,2.13
34.65.250.76,443,443,TRUE,FRA,Europe,Frankfurt,283,2.13
34.118.3.118,443,443,TRUE,FRA,Europe,Frankfurt,343,2.12
158.101.169.13,2053,443,TRUE,FRA,Europe,Frankfurt,247,2.11
34.118.3.141,443,443,TRUE,FRA,Europe,Frankfurt,349,2.1
34.65.227.116,443,443,TRUE,FRA,Europe,Frankfurt,251,2.09
34.141.221.33,2096,80,FALSE,AMS,Europe,Amsterdam,190,2.08
34.116.253.136,443,443,TRUE,FRA,Europe,Frankfurt,334,2.05
34.118.50.188,443,443,TRUE,FRA,Europe,Frankfurt,391,2.03
34.118.70.245,443,443,TRUE,FRA,Europe,Frankfurt,305,2.03
34.175.161.245,2082,80,FALSE,MAD,Europe,Madrid,187,2.03
84.8.159.131,443,443,TRUE,FRA,Europe,Frankfurt,387,2.02
34.118.16.81,443,443,TRUE,FRA,Europe,Frankfurt,348,2.02
34.147.101.117,2083,80,FALSE,AMS,Europe,Amsterdam,188,2.02
34.116.134.144,443,443,TRUE,FRA,Europe,Frankfurt,436,2.01
34.147.101.117,2052,80,FALSE,AMS,Europe,Amsterdam,188,2.01
34.147.101.117,2096,80,FALSE,AMS,Europe,Amsterdam,189,2.01
34.65.249.51,443,443,TRUE,FRA,Europe,Frankfurt,265,2
34.175.244.157,2082,80,FALSE,MAD,Europe,Madrid,183,2
34.116.245.40,443,443,TRUE,FRA,Europe,Frankfurt,462,1.97
34.118.60.134,443,443,TRUE,FRA,Europe,Frankfurt,364,1.95
34.147.82.194,2053,80,FALSE,AMS,Europe,Amsterdam,191,1.94
34.34.32.175,443,443,TRUE,FRA,Europe,Frankfurt,258,1.92
34.65.169.36,443,443,TRUE,FRA,Europe,Frankfurt,263,1.92
130.162.48.195,443,443,TRUE,FRA,Europe,Frankfurt,268,1.91
89.168.103.67,443,443,TRUE,FRA,Europe,Frankfurt,254,1.87
34.118.42.177,443,443,TRUE,FRA,Europe,Frankfurt,346,1.86
158.101.169.13,8443,443,TRUE,FRA,Europe,Frankfurt,254,1.85
34.116.206.109,443,443,TRUE,FRA,Europe,Frankfurt,407,1.85
34.93.0.149,443,443,TRUE,BOM,Asia Pacific,Mumbai,100,1.81
34.118.25.207,443,443,TRUE,FRA,Europe,Frankfurt,340,1.79
34.65.246.204,443,443,TRUE,FRA,Europe,Frankfurt,250,1.76
34.118.32.6,443,443,TRUE,FRA,Europe,Frankfurt,362,1.72
158.178.129.114,2053,443,TRUE,TLV,Middle East,Tel Aviv,225,1.68
158.101.175.51,8443,443,TRUE,FRA,Europe,Frankfurt,247,1.66
34.107.14.208,443,443,TRUE,FRA,Europe,Frankfurt,321,1.64
34.91.94.53,443,443,TRUE,FRA,Europe,Frankfurt,273,1.62
89.168.102.70,443,443,TRUE,FRA,Europe,Frankfurt,280,1.57
141.148.230.40,443,443,TRUE,FRA,Europe,Frankfurt,272,1.54
34.65.18.221,443,443,TRUE,FRA,Europe,Frankfurt,273,1.49
35.234.126.26,443,443,TRUE,FRA,Europe,Frankfurt,263,1.49
158.101.175.51,8443,443,TRUE,FRA,Europe,Frankfurt,266,1.47
34.154.1.132,443,443,TRUE,FRA,Europe,Frankfurt,250,1.45
89.168.68.206,443,443,TRUE,FRA,Europe,Frankfurt,265,1.44
34.118.117.36,443,443,TRUE,FRA,Europe,Frankfurt,226,1.42
34.32.236.173,443,443,TRUE,FRA,Europe,Frankfurt,288,1.42
34.154.78.70,443,443,TRUE,FRA,Europe,Frankfurt,257,1.35
34.34.21.120,443,443,TRUE,FRA,Europe,Frankfurt,272,1.34
34.89.145.108,443,443,TRUE,FRA,Europe,Frankfurt,281,1.34
34.147.91.69,443,443,TRUE,FRA,Europe,Frankfurt,285,1.32
34.154.19.214,443,443,TRUE,FRA,Europe,Frankfurt,252,1.32
34.93.0.149,443,443,TRUE,BOM,Asia Pacific,Mumbai,62,1.31
34.89.188.183,443,443,TRUE,FRA,Europe,Frankfurt,261,1.3
152.67.136.197,443,443,TRUE,FRA,Europe,Frankfurt,284,1.28
138.2.137.26,443,443,TRUE,FRA,Europe,Frankfurt,250,1.27
141.147.11.124,443,443,TRUE,FRA,Europe,Frankfurt,328,1.26
34.154.213.166,443,443,TRUE,FRA,Europe,Frankfurt,251,1.25
34.91.94.53,443,443,TRUE,FRA,Europe,Frankfurt,276,1.25
129.151.152.254,80,80,FALSE,AMS,Europe,Amsterdam,84,1.24
34.154.217.60,443,443,TRUE,FRA,Europe,Frankfurt,262,1.24
34.91.116.225,443,443,TRUE,FRA,Europe,Frankfurt,289,1.23
158.101.169.13,2053,443,TRUE,FRA,Europe,Frankfurt,249,1.22
129.151.152.254,443,443,TRUE,AMS,Europe,Amsterdam,82,1.21
34.107.123.239,443,443,TRUE,FRA,Europe,Frankfurt,275,1.16
144.24.161.32,443,443,TRUE,FRA,Europe,Frankfurt,265,1.15
34.34.6.20,443,443,TRUE,FRA,Europe,Frankfurt,282,1.14
34.154.232.106,443,443,TRUE,FRA,Europe,Frankfurt,252,1.12
34.65.249.51,443,443,TRUE,FRA,Europe,Frankfurt,266,1.1
138.2.130.141,443,443,TRUE,FRA,Europe,Frankfurt,273,1.09
34.32.236.173,443,443,TRUE,FRA,Europe,Frankfurt,269,1.09
138.2.172.36,443,443,TRUE,FRA,Europe,Frankfurt,272,1.08
34.34.3.81,443,443,TRUE,FRA,Europe,Frankfurt,290,1.08
143.47.180.157,443,443,TRUE,FRA,Europe,Frankfurt,264,1.06
34.154.148.56,443,443,TRUE,FRA,Europe,Frankfurt,260,1.06
34.159.183.90,443,443,TRUE,FRA,Europe,Frankfurt,302,1.06
35.234.102.55,443,443,TRUE,FRA,Europe,Frankfurt,277,1.05
