IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,164,2.48
34.89.180.110,443,443,true,FRA,Europe,Frankfurt,239,2.48
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,163,2.48
34.65.35.242,443,443,true,FRA,Europe,Frankfurt,264,2.47
35.187.41.171,2087,80,false,CDG,Europe,Paris,164,2.46
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,161,2.45
34.175.133.251,2053,80,false,MAD,Europe,Madrid,181,2.44
34.175.244.157,2053,80,false,MAD,Europe,Madrid,183,2.44
34.175.133.251,2087,80,false,MAD,Europe,Madrid,179,2.44
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,170,2.44
34.175.133.251,2083,80,false,MAD,Europe,Madrid,179,2.43
34.175.161.245,2086,80,false,MAD,Europe,Madrid,180,2.43
35.187.41.171,2083,80,false,CDG,Europe,Paris,164,2.43
34.175.244.157,2096,80,false,MAD,Europe,Madrid,179,2.39
34.91.198.247,443,443,true,FRA,Europe,Frankfurt,215,2.38
34.175.244.157,2083,80,false,MAD,Europe,Madrid,181,2.38
34.175.244.157,2082,80,false,MAD,Europe,Madrid,181,2.38
34.175.244.157,2086,80,false,MAD,Europe,Madrid,182,2.38
34.90.84.203,443,443,true,FRA,Europe,Frankfurt,256,2.37
34.175.161.245,2087,80,false,MAD,Europe,Madrid,183,2.36
34.175.161.245,2083,80,false,MAD,Europe,Madrid,183,2.35
34.65.224.8,443,443,true,FRA,Europe,Frankfurt,179,2.35
34.118.52.106,443,443,true,CDG,Europe,Paris,260,2.35
34.35.34.78,2053,443,true,JNB,Africa,Johannesburg,375,2.35
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,163,2.33
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,163,2.33
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,162,2.32
34.91.251.139,443,443,true,CDG,Europe,Paris,189,2.31
34.65.229.150,443,443,true,FRA,Europe,Frankfurt,209,2.30
34.90.84.203,443,443,true,FRA,Europe,Frankfurt,237,2.30
34.154.14.191,443,443,true,FRA,Europe,Frankfurt,212,2.28
34.90.50.10,443,443,true,FRA,Europe,Frankfurt,165,2.27
34.175.161.245,2052,80,false,MAD,Europe,Madrid,183,2.24
34.175.244.157,2087,80,false,MAD,Europe,Madrid,181,2.23
35.229.161.32,443,443,true,TPE,Asia Pacific,Taipei,44,2.23
34.175.161.245,2096,80,false,MAD,Europe,Madrid,179,2.22
34.175.161.245,2082,80,false,MAD,Europe,Madrid,182,2.22
34.65.204.130,443,443,true,FRA,Europe,Frankfurt,265,2.20
34.175.168.99,2082,80,false,MAD,Europe,Madrid,179,2.20
34.175.161.245,2095,80,false,MAD,Europe,Madrid,180,2.19
34.91.31.93,443,443,true,FRA,Europe,Frankfurt,213,2.19
34.65.127.158,443,443,true,FRA,Europe,Frankfurt,246,2.19
34.65.24.103,443,443,true,CDG,Europe,Paris,257,2.19
34.89.138.30,443,443,true,FRA,Europe,Frankfurt,186,2.16
34.175.244.157,2095,80,false,MAD,Europe,Madrid,180,2.16
34.175.161.245,2053,80,false,MAD,Europe,Madrid,180,2.15
34.90.171.59,443,443,true,CDG,Europe,Paris,245,2.15
34.175.168.99,2087,80,false,MAD,Europe,Madrid,183,2.15
34.65.181.51,443,443,true,FRA,Europe,Frankfurt,247,2.14
34.65.140.94,443,443,true,FRA,Europe,Frankfurt,236,2.09
34.154.100.104,443,443,true,FRA,Europe,Frankfurt,227,2.05
34.175.168.99,2083,80,false,MAD,Europe,Madrid,180,2.03
34.175.143.15,2095,80,false,MAD,Europe,Madrid,180,2.03
34.118.4.227,443,0,true,FRA,Europe,Frankfurt,273,2.01
34.90.4.9,443,443,true,FRA,Europe,Frankfurt,258,1.97
34.65.219.255,443,443,true,FRA,Europe,Frankfurt,230,1.97
34.35.49.123,443,443,true,JNB,Africa,Johannesburg,371,1.94
34.65.215.177,443,443,true,CDG,Europe,Paris,163,1.92
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,140,1.92
34.118.58.201,443,443,true,FRA,Europe,Frankfurt,218,1.89
34.65.140.94,443,443,true,FRA,Europe,Frankfurt,176,1.85
34.159.76.62,443,443,true,FRA,Europe,Frankfurt,283,1.80
34.154.177.18,443,443,true,FRA,Europe,Frankfurt,266,1.78
34.65.53.217,443,443,true,FRA,Europe,Frankfurt,208,1.78
34.65.222.97,443,443,true,FRA,Europe,Frankfurt,257,1.77
34.65.224.8,443,443,true,FRA,Europe,Frankfurt,221,1.77
34.118.56.37,443,443,true,FRA,Europe,Frankfurt,277,1.77
34.118.92.155,443,443,true,FRA,Europe,Frankfurt,259,1.77
34.118.91.9,443,443,true,FRA,Europe,Frankfurt,266,1.75
34.116.156.196,443,443,true,FRA,Europe,Frankfurt,272,1.74
34.65.140.94,443,443,true,FRA,Europe,Frankfurt,263,1.72
34.65.219.255,443,443,true,FRA,Europe,Frankfurt,251,1.71
34.35.49.123,443,443,true,JNB,Africa,Johannesburg,375,1.71
34.65.79.169,443,443,true,FRA,Europe,Frankfurt,213,1.68
34.91.38.218,443,443,true,FRA,Europe,Frankfurt,173,1.68
34.154.177.217,443,443,true,FRA,Europe,Frankfurt,245,1.67
34.118.110.34,443,443,true,CDG,Europe,Paris,279,1.67
34.154.37.5,443,443,true,FRA,Europe,Frankfurt,260,1.67
34.65.167.149,443,443,true,FRA,Europe,Frankfurt,191,1.66
34.89.241.152,443,443,true,FRA,Europe,Frankfurt,248,1.66
34.65.222.230,443,443,true,FRA,Europe,Frankfurt,267,1.65
34.65.137.118,443,443,true,FRA,Europe,Frankfurt,195,1.64
35.204.82.231,443,443,true,FRA,Europe,Frankfurt,177,1.63
34.65.88.186,443,443,true,FRA,Europe,Frankfurt,254,1.62
34.91.37.222,443,443,true,CDG,Europe,Paris,184,1.61
34.116.156.196,443,443,true,FRA,Europe,Frankfurt,272,1.59
34.154.157.225,443,443,true,FRA,Europe,Frankfurt,286,1.57
34.65.37.56,443,443,true,FRA,Europe,Frankfurt,201,1.56
34.65.204.130,443,443,true,FRA,Europe,Frankfurt,258,1.55
34.116.241.129,443,443,true,FRA,Europe,Frankfurt,268,1.54
35.204.26.133,443,443,true,FRA,Europe,Frankfurt,260,1.54
34.89.171.140,443,443,true,CDG,Europe,Paris,236,1.53
34.90.45.178,443,443,true,FRA,Europe,Frankfurt,252,1.53
34.118.75.185,443,443,true,FRA,Europe,Frankfurt,283,1.51
34.65.215.177,443,443,true,FRA,Europe,Frankfurt,255,1.50
34.118.124.90,443,443,true,FRA,Europe,Frankfurt,196,1.49
34.90.252.67,443,443,true,FRA,Europe,Frankfurt,183,1.49
34.65.79.169,443,443,true,FRA,Europe,Frankfurt,200,1.48
34.65.25.217,443,443,true,FRA,Europe,Frankfurt,186,1.47
34.116.242.219,443,443,true,FRA,Europe,Frankfurt,237,1.46
34.65.97.157,443,443,true,FRA,Europe,Frankfurt,208,1.45
34.65.86.254,443,443,true,FRA,Europe,Frankfurt,231,1.40
34.154.7.97,443,443,true,FRA,Europe,Frankfurt,210,1.38
34.154.185.228,443,443,true,FRA,Europe,Frankfurt,252,1.36
34.65.88.186,443,443,true,FRA,Europe,Frankfurt,249,1.34
34.118.62.63,443,443,true,FRA,Europe,Frankfurt,286,1.33
34.154.143.191,443,443,true,FRA,Europe,Frankfurt,273,1.31
34.91.156.200,443,443,true,FRA,Europe,Frankfurt,252,1.31
34.65.159.16,443,443,true,FRA,Europe,Frankfurt,163,1.31
34.154.25.173,443,443,true,FRA,Europe,Frankfurt,249,1.29
35.234.99.173,443,443,true,CDG,Europe,Paris,254,1.28
34.159.51.38,443,443,true,FRA,Europe,Frankfurt,240,1.28
34.90.76.133,443,443,true,FRA,Europe,Frankfurt,261,1.27
34.65.88.186,443,443,true,FRA,Europe,Frankfurt,267,1.24
34.34.7.155,443,443,true,FRA,Europe,Frankfurt,247,1.19
34.154.200.118,443,443,true,FRA,Europe,Frankfurt,251,1.17
34.89.171.140,443,443,true,FRA,Europe,Frankfurt,238,1.16
34.90.76.133,443,443,true,FRA,Europe,Frankfurt,255,1.13
34.90.18.172,443,443,true,FRA,Europe,Frankfurt,264,1.11
35.204.187.204,443,443,true,FRA,Europe,Frankfurt,164,1.10
34.154.200.148,443,443,true,FRA,Europe,Frankfurt,265,1.09
34.65.181.51,443,443,true,FRA,Europe,Frankfurt,164,1.02
34.90.18.172,443,443,true,FRA,Europe,Frankfurt,242,1.02
34.65.219.255,443,443,true,FRA,Europe,Frankfurt,229,1.00
34.65.226.161,443,443,true,FRA,Europe,Frankfurt,254,0.99
34.91.38.218,443,443,true,FRA,Europe,Frankfurt,162,0.99
34.159.131.159,443,443,true,FRA,Europe,Frankfurt,168,0.99
34.90.195.109,443,443,true,FRA,Europe,Frankfurt,252,0.98
34.65.252.184,443,443,true,FRA,Europe,Frankfurt,270,0.96
34.118.4.227,443,443,true,FRA,Europe,Frankfurt,259,0.95
34.65.86.254,443,443,true,FRA,Europe,Frankfurt,265,0.94
34.91.37.222,443,443,true,FRA,Europe,Frankfurt,161,0.94
34.118.65.137,443,443,true,FRA,Europe,Frankfurt,259,0.93
34.118.41.188,443,443,true,FRA,Europe,Frankfurt,269,0.93
34.65.24.103,443,443,true,FRA,Europe,Frankfurt,249,0.92
34.65.222.230,443,443,true,FRA,Europe,Frankfurt,249,0.91
34.141.15.247,443,443,true,FRA,Europe,Frankfurt,263,0.91
34.116.147.20,443,443,true,FRA,Europe,Frankfurt,275,0.88
34.91.198.247,443,443,true,FRA,Europe,Frankfurt,242,0.86
34.116.191.48,443,443,true,FRA,Europe,Frankfurt,190,0.86
34.89.207.204,443,443,true,FRA,Europe,Frankfurt,167,0.86
34.65.78.31,443,443,true,FRA,Europe,Frankfurt,179,0.86
34.65.252.184,443,443,true,FRA,Europe,Frankfurt,247,0.85
34.89.225.182,443,443,true,FRA,Europe,Frankfurt,256,0.84
34.154.129.158,443,443,true,FRA,Europe,Frankfurt,268,0.84
34.65.78.7,443,443,true,FRA,Europe,Frankfurt,264,0.81
34.65.163.193,443,443,true,FRA,Europe,Frankfurt,179,0.80
34.154.217.195,443,443,true,FRA,Europe,Frankfurt,261,0.80
34.32.205.67,443,443,true,FRA,Europe,Frankfurt,266,0.80
34.116.132.31,443,443,true,FRA,Europe,Frankfurt,236,0.78
34.118.114.236,443,443,true,FRA,Europe,Frankfurt,279,0.78
34.116.141.173,443,443,true,FRA,Europe,Frankfurt,288,0.75
34.118.65.137,443,443,true,CDG,Europe,Paris,276,0.75
34.65.235.63,443,443,true,FRA,Europe,Frankfurt,189,0.74
34.65.108.239,443,443,true,FRA,Europe,Frankfurt,199,0.73
34.65.109.45,443,443,true,FRA,Europe,Frankfurt,246,0.73
34.89.207.204,443,443,true,FRA,Europe,Frankfurt,252,0.73
34.90.76.133,443,443,true,FRA,Europe,Frankfurt,243,0.73
34.65.88.186,443,443,true,FRA,Europe,Frankfurt,251,0.71
34.154.1.198,443,443,true,FRA,Europe,Frankfurt,172,0.70
34.118.119.134,443,443,true,FRA,Europe,Frankfurt,269,0.69
34.154.189.46,443,443,true,FRA,Europe,Frankfurt,273,0.67
34.90.252.67,443,443,true,FRA,Europe,Frankfurt,261,0.67
34.90.10.137,443,443,true,FRA,Europe,Frankfurt,249,0.65
34.116.228.34,443,443,true,FRA,Europe,Frankfurt,279,0.63
34.32.179.95,443,443,true,FRA,Europe,Frankfurt,281,0.62
34.118.73.23,443,443,true,FRA,Europe,Frankfurt,275,0.61
34.89.180.110,443,443,true,FRA,Europe,Frankfurt,181,0.61
34.118.23.146,443,443,true,FRA,Europe,Frankfurt,277,0.61
35.198.120.88,443,443,true,FRA,Europe,Frankfurt,197,0.60
34.116.145.15,443,443,true,FRA,Europe,Frankfurt,257,0.60
34.118.56.37,443,443,true,FRA,Europe,Frankfurt,285,0.59
34.141.215.34,443,443,true,FRA,Europe,Frankfurt,278,0.58
34.65.109.45,443,443,true,FRA,Europe,Frankfurt,254,0.57
34.118.91.61,443,443,true,FRA,Europe,Frankfurt,252,0.56
34.65.215.177,443,443,true,CDG,Europe,Paris,243,0.54
34.118.116.9,443,443,true,FRA,Europe,Frankfurt,240,0.53
34.65.229.150,443,443,true,FRA,Europe,Frankfurt,240,0.53
34.159.163.30,443,443,true,FRA,Europe,Frankfurt,253,0.52
34.118.41.188,443,443,true,FRA,Europe,Frankfurt,272,0.52
34.116.159.95,443,443,true,CDG,Europe,Paris,232,0.50
34.116.214.3,443,443,true,FRA,Europe,Frankfurt,281,0.48
34.65.127.158,443,443,true,CDG,Europe,Paris,250,0.47
34.116.152.225,443,443,true,CDG,Europe,Paris,280,0.45
34.118.23.146,443,443,true,FRA,Europe,Frankfurt,280,0.44
34.154.244.34,443,443,true,FRA,Europe,Frankfurt,236,0.41
34.116.140.46,443,443,true,FRA,Europe,Frankfurt,279,0.40
34.154.9.19,443,443,true,FRA,Europe,Frankfurt,278,0.39
34.65.222.97,443,443,true,FRA,Europe,Frankfurt,238,0.38
34.154.58.89,443,443,true,FRA,Europe,Frankfurt,250,0.37
34.85.199.232,443,443,true,IAD,North America,Ashburn,220,0.36
34.85.199.232,443,443,true,IAD,North America,Ashburn,320,0.36
34.118.55.40,443,443,true,FRA,Europe,Frankfurt,189,0.35
34.116.235.243,443,443,true,FRA,Europe,Frankfurt,290,0.34
34.154.110.117,443,443,true,FRA,Europe,Frankfurt,190,0.33
34.89.207.204,443,443,true,FRA,Europe,Frankfurt,233,0.33
34.118.58.201,443,443,true,FRA,Europe,Frankfurt,246,0.33
34.118.38.231,443,443,true,FRA,Europe,Frankfurt,277,0.31
34.118.97.51,443,443,true,CDG,Europe,Paris,256,0.31
34.118.97.51,443,443,true,CDG,Europe,Paris,246,0.31
34.65.78.31,443,443,true,FRA,Europe,Frankfurt,259,0.30
34.65.24.103,443,443,true,CDG,Europe,Paris,243,0.29
34.118.36.94,443,443,true,FRA,Europe,Frankfurt,263,0.29
34.116.174.107,443,443,true,FRA,Europe,Frankfurt,267,0.29
34.118.127.195,443,443,true,FRA,Europe,Frankfurt,253,0.27
34.118.55.40,443,443,true,FRA,Europe,Frankfurt,278,0.26
34.154.211.168,443,443,true,FRA,Europe,Frankfurt,213,0.26
34.116.228.34,443,443,true,CDG,Europe,Paris,267,0.25
34.65.190.252,443,443,true,FRA,Europe,Frankfurt,243,0.24
34.116.179.159,443,443,true,FRA,Europe,Frankfurt,245,0.23
34.118.99.186,443,443,true,AMS,Europe,Amsterdam,271,0.22
34.65.35.242,443,443,true,FRA,Europe,Frankfurt,177,0.21
34.120.198.225,80,0,false,SIN,Asia Pacific,Singapore,3,0.20
34.65.222.97,443,443,true,FRA,Europe,Frankfurt,258,0.18
34.118.74.5,443,443,true,FRA,Europe,Frankfurt,258,0.17
34.118.119.134,443,443,true,FRA,Europe,Frankfurt,277,0.16
34.146.45.46,80,0,false,NRT,Asia Pacific,Tokyo,74,0.16
34.146.45.46,80,0,false,NRT,Asia Pacific,Tokyo,74,0.16
34.116.141.102,443,443,true,FRA,Europe,Frankfurt,269,0.14
34.128.66.175,80,0,false,SIN,Asia Pacific,Singapore,44,0.13
34.110.176.152,80,0,false,SIN,Asia Pacific,Singapore,36,0.10
34.110.176.152,80,0,false,SIN,Asia Pacific,Singapore,28,0.10
34.120.198.225,80,0,false,SIN,Asia Pacific,Singapore,10,0.09
35.246.216.206,443,443,true,FRA,Europe,Frankfurt,157,0.09
35.237.127.69,80,0,false,ATL,North America,Atlanta,316,0.08
34.121.160.133,80,0,false,ORD,North America,Chicago,228,0.06
34.121.160.133,80,0,false,ORD,North America,Chicago,205,0.06
34.118.50.15,443,443,true,FRA,Europe,Frankfurt,226,0.05
34.125.15.139,80,0,false,PHX,North America,Phoenix,164,0.05
34.125.15.139,80,0,false,PHX,North America,Phoenix,164,0.04
35.244.119.6,443,0,true,SYD,Oceania,Sydney,187,0.04
104.155.53.64,80,0,false,CDG,Europe,Paris,164,0.04
34.92.111.70,80,0,false,HKG,Asia Pacific,Hong Kong,52,0.04
34.144.230.100,80,0,false,SJC,North America,San Jose,1,0.04
34.92.111.70,80,0,false,HKG,Asia Pacific,Hong Kong,38,0.04
34.67.161.168,80,0,false,ORD,North America,Chicago,205,0.04
34.67.161.168,80,0,false,ORD,North America,Chicago,206,0.04
34.92.111.70,80,0,false,HKG,Asia Pacific,Hong Kong,36,0.04
34.67.161.168,80,0,false,ORD,North America,Chicago,206,0.03
34.134.91.160,80,0,false,ORD,North America,Chicago,208,0.03
34.69.253.52,80,0,false,ORD,North America,Chicago,206,0.03
34.128.97.138,80,0,false,SIN,Asia Pacific,Singapore,56,0.03
34.69.253.52,80,0,false,ORD,North America,Chicago,206,0.03
35.227.246.247,80,0,false,SIN,Asia Pacific,Singapore,1,0.03
34.111.68.8,80,0,false,SIN,Asia Pacific,Singapore,1,0.02
34.149.68.111,80,0,false,SIN,Asia Pacific,Singapore,1,0.02
34.121.17.180,80,0,false,ORD,North America,Chicago,235,0.02
34.135.54.87,80,0,false,ORD,North America,Chicago,206,0.02
34.111.68.8,80,0,false,SIN,Asia Pacific,Singapore,15,0.02
34.107.208.220,80,0,false,SIN,Asia Pacific,Singapore,19,0.02
35.230.234.174,80,0,false,SIN,Asia Pacific,Singapore,1,0.02
35.230.237.32,80,0,false,SIN,Asia Pacific,Singapore,1,0.02
34.95.223.251,80,0,false,GRU,South America,São Paulo,324,0.01
34.95.223.251,80,0,false,GRU,South America,São Paulo,325,0.01
34.121.17.180,80,0,false,ORD,North America,Chicago,205,0.01
34.95.223.251,80,0,false,GRU,South America,São Paulo,328,0.01
34.95.223.251,80,0,false,GRU,South America,São Paulo,318,0.01
34.92.228.196,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.01
34.92.228.196,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.01
34.92.228.196,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.01
34.96.67.175,80,0,false,KUL,Asia Pacific,Kuala Lumpur,19,0.01
34.80.141.47,80,80,false,TPE,Asia Pacific,Taipei,107,0.01
34.80.141.47,80,80,false,TPE,Asia Pacific,Taipei,102,0.01
34.80.141.47,80,80,false,TPE,Asia Pacific,Taipei,174,0.01
35.184.199.202,80,0,false,ORD,North America,Chicago,206,0.01
34.107.208.220,80,0,false,SIN,Asia Pacific,Singapore,30,0.01
34.92.228.196,443,443,true,HKG,Asia Pacific,Hong Kong,36,0.01
34.92.228.196,443,443,true,HKG,Asia Pacific,Hong Kong,41,0.01
34.92.228.196,443,443,true,HKG,Asia Pacific,Hong Kong,41,0.01
34.80.141.47,443,443,true,TPE,Asia Pacific,Taipei,215,0.01
34.80.141.47,443,443,true,TPE,Asia Pacific,Taipei,138,0.01
34.80.141.47,443,443,true,TPE,Asia Pacific,Taipei,92,0.01
34.87.17.86,80,0,false,SIN,Asia Pacific,Singapore,2,0.01
34.87.17.86,80,0,false,SIN,Asia Pacific,Singapore,3,0.01
34.34.221.245,80,0,false,SIN,Asia Pacific,Singapore,17,0.00
34.80.222.234,80,0,false,HKG,Asia Pacific,Hong Kong,41,0.00
34.80.222.234,80,0,false,HKG,Asia Pacific,Hong Kong,46,0.00
34.80.222.234,80,0,false,HKG,Asia Pacific,Hong Kong,45,0.00
34.96.93.19,80,0,false,SIN,Asia Pacific,Singapore,13,0.00
34.96.225.108,8080,0,false,HKG,Asia Pacific,Hong Kong,39,0.00
34.96.225.108,8080,0,false,HKG,Asia Pacific,Hong Kong,36,0.00
34.96.93.19,80,0,false,SIN,Asia Pacific,Singapore,19,0.00
34.34.221.245,80,0,false,SIN,Asia Pacific,Singapore,14,0.00
34.96.225.108,8080,0,false,HKG,Asia Pacific,Hong Kong,56,0.00
35.184.27.144,80,0,false,ORD,North America,Chicago,204,0.00
34.126.143.153,80,0,false,SIN,Asia Pacific,Singapore,24,0.00
34.126.143.153,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.126.143.153,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
35.230.48.122,8080,0,false,SEA,North America,Seattle,156,0.00
34.123.217.194,80,0,false,ORD,North America,Chicago,205,0.00
34.132.254.201,80,0,false,ORD,North America,Chicago,206,0.00
34.123.217.194,80,0,false,ORD,North America,Chicago,206,0.00
34.123.217.194,80,0,false,ORD,North America,Chicago,206,0.00
34.135.13.56,80,0,false,ORD,North America,Chicago,205,0.00
35.224.98.108,80,0,false,ORD,North America,Chicago,206,0.00
34.96.67.175,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
35.244.140.128,80,0,false,LHR,Europe,London,15,0.00
34.92.111.70,80,0,false,HKG,Asia Pacific,Hong Kong,40,0.00
35.202.7.148,80,0,false,ORD,North America,Chicago,214,0.00
34.140.127.29,80,0,false,CDG,Europe,Paris,229,0.00
35.241.128.145,80,0,false,CDG,Europe,Paris,227,0.00
34.107.201.158,80,0,false,IAD,North America,Ashburn,15,0.00
34.120.203.240,80,0,false,SIN,Asia Pacific,Singapore,16,0.00
34.77.233.91,80,0,false,CDG,Europe,Paris,165,0.00
34.49.13.244,80,0,false,CDG,Europe,Paris,11,0.00
34.100.190.34,80,0,false,BOM,Asia Pacific,Mumbai,115,0.00
34.77.233.91,80,0,false,CDG,Europe,Paris,163,0.00
34.77.233.91,80,0,false,CDG,Europe,Paris,164,0.00
34.77.233.91,80,0,false,CDG,Europe,Paris,163,0.00
34.120.203.240,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
34.92.102.206,80,0,false,HKG,Asia Pacific,Hong Kong,37,0.00
34.126.112.176,8080,0,false,SIN,Asia Pacific,Singapore,1,0.00
34.92.102.206,80,0,false,HKG,Asia Pacific,Hong Kong,37,0.00
34.126.112.176,8080,0,false,SIN,Asia Pacific,Singapore,22,0.00
34.120.35.204,80,0,false,IAD,North America,Ashburn,18,0.00
34.107.201.158,80,0,false,IAD,North America,Ashburn,13,0.00
34.105.123.165,80,0,false,SEA,North America,Seattle,156,0.00
34.105.123.165,80,0,false,SEA,North America,Seattle,166,0.00
34.105.123.165,80,0,false,SEA,North America,Seattle,156,0.00
34.126.112.176,8080,0,false,SIN,Asia Pacific,Singapore,4,0.00
34.102.244.136,80,0,false,SIN,Asia Pacific,Singapore,24,0.00
35.220.132.211,8080,0,false,HKG,Asia Pacific,Hong Kong,37,0.00
34.142.184.16,80,0,false,SIN,Asia Pacific,Singapore,31,0.00
34.92.102.206,80,0,false,HKG,Asia Pacific,Hong Kong,37,0.00
34.111.204.123,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
34.92.102.206,80,0,false,HKG,Asia Pacific,Hong Kong,38,0.00
35.236.139.119,80,0,false,TPE,Asia Pacific,Taipei,45,0.00
34.111.204.123,80,0,false,SIN,Asia Pacific,Singapore,17,0.00
34.118.19.212,443,0,true,FRA,Europe,Frankfurt,259,0.00
34.120.254.145,80,80,false,SIN,Asia Pacific,Singapore,1,0.00
34.120.35.204,80,0,false,IAD,North America,Ashburn,1,0.00
34.120.222.161,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
34.149.84.129,80,80,false,SIN,Asia Pacific,Singapore,1,0.00
34.124.186.33,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
34.117.11.142,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
34.87.124.80,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
34.87.17.86,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
35.186.153.145,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.87.67.136,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.87.124.80,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
35.227.211.1,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.124.213.181,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.87.134.130,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.87.173.159,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.126.123.74,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.87.148.235,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
35.230.236.158,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.124.186.33,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.87.173.159,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.124.249.222,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.87.134.130,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.143.178.0,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.87.17.201,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.143.211.187,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
35.198.222.135,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.124.249.222,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.87.147.199,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
34.124.167.38,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.67.136,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.143.136.99,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.142.137.130,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.11.70,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.142.205.41,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
35.187.252.56,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.96.121,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.11.70,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.148.235,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.148.235,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.142.163.244,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.173.159,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.11.70,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.126.127.86,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.124.254.71,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.124.189.203,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.118.59,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.124.167.38,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
35.247.191.3,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.142.205.1,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.142.172.58,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.17.201,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.118.59,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
35.185.179.228,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.96.121,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.67.136,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.147.199,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.126.128.164,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.17.201,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
35.240.165.181,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
34.124.214.67,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
34.124.189.203,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
34.87.148.235,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
34.87.118.59,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
34.126.128.164,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
34.124.214.67,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
34.143.203.62,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
