IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.65.35.242,443,443,TRUE,FRA,Europe,Frankfurt,264,2.47
34.91.198.247,443,443,TRUE,FRA,Europe,Frankfurt,215,2.38
34.90.84.203,443,443,TRUE,FRA,Europe,Frankfurt,256,2.37
34.65.224.8,443,443,TRUE,FRA,Europe,Frankfurt,179,2.35
34.118.52.106,443,443,TRUE,CDG,Europe,Paris,260,2.35
34.91.251.139,443,443,TRUE,CDG,Europe,Paris,189,2.31
34.65.229.150,443,443,TRUE,FRA,Europe,Frankfurt,209,2.3
34.90.84.203,443,443,TRUE,FRA,Europe,Frankfurt,237,2.3
34.154.14.191,443,443,TRUE,FRA,Europe,Frankfurt,212,2.28
34.90.50.10,443,443,TRUE,FRA,Europe,Frankfurt,165,2.27
35.229.161.32,443,443,TRUE,TPE,Asia Pacific,Taipei,44,2.23
34.65.204.130,443,443,TRUE,FRA,Europe,Frankfurt,265,2.2
34.91.31.93,443,443,TRUE,FRA,Europe,Frankfurt,213,2.19
34.65.127.158,443,443,TRUE,FRA,Europe,Frankfurt,246,2.19
34.65.24.103,443,443,TRUE,CDG,Europe,Paris,257,2.19
34.89.138.30,443,443,TRUE,FRA,Europe,Frankfurt,186,2.16
34.90.171.59,443,443,TRUE,CDG,Europe,Paris,245,2.15
34.65.181.51,443,443,TRUE,FRA,Europe,Frankfurt,247,2.14
34.65.140.94,443,443,TRUE,FRA,Europe,Frankfurt,236,2.09
34.154.100.104,443,443,TRUE,FRA,Europe,Frankfurt,227,2.05
34.118.4.227,443,0,TRUE,FRA,Europe,Frankfurt,273,2.01
34.90.4.9,443,443,TRUE,FRA,Europe,Frankfurt,258,1.97
34.65.219.255,443,443,TRUE,FRA,Europe,Frankfurt,230,1.97
34.35.49.123,443,443,TRUE,JNB,Africa,Johannesburg,371,1.94
34.65.215.177,443,443,TRUE,CDG,Europe,Paris,163,1.92
35.200.238.235,443,443,TRUE,BOM,Asia Pacific,Mumbai,140,1.92
34.118.58.201,443,443,TRUE,FRA,Europe,Frankfurt,218,1.89
34.65.140.94,443,443,TRUE,FRA,Europe,Frankfurt,176,1.85
34.159.76.62,443,443,TRUE,FRA,Europe,Frankfurt,283,1.8
34.154.177.18,443,443,TRUE,FRA,Europe,Frankfurt,266,1.78
34.65.53.217,443,443,TRUE,FRA,Europe,Frankfurt,208,1.78
34.65.222.97,443,443,TRUE,FRA,Europe,Frankfurt,257,1.77
34.65.224.8,443,443,TRUE,FRA,Europe,Frankfurt,221,1.77
34.118.56.37,443,443,TRUE,FRA,Europe,Frankfurt,277,1.77
34.118.92.155,443,443,TRUE,FRA,Europe,Frankfurt,259,1.77
34.118.91.9,443,443,TRUE,FRA,Europe,Frankfurt,266,1.75
34.116.156.196,443,443,TRUE,FRA,Europe,Frankfurt,272,1.74
34.65.140.94,443,443,TRUE,FRA,Europe,Frankfurt,263,1.72
34.65.219.255,443,443,TRUE,FRA,Europe,Frankfurt,251,1.71
34.35.49.123,443,443,TRUE,JNB,Africa,Johannesburg,375,1.71
34.65.79.169,443,443,TRUE,FRA,Europe,Frankfurt,213,1.68
34.91.38.218,443,443,TRUE,FRA,Europe,Frankfurt,173,1.68
34.154.177.217,443,443,TRUE,FRA,Europe,Frankfurt,245,1.67
34.118.110.34,443,443,TRUE,CDG,Europe,Paris,279,1.67
34.154.37.5,443,443,TRUE,FRA,Europe,Frankfurt,260,1.67
34.65.167.149,443,443,TRUE,FRA,Europe,Frankfurt,191,1.66
34.89.241.152,443,443,TRUE,FRA,Europe,Frankfurt,248,1.66
34.65.222.230,443,443,TRUE,FRA,Europe,Frankfurt,267,1.65
34.65.137.118,443,443,TRUE,FRA,Europe,Frankfurt,195,1.64
35.204.82.231,443,443,TRUE,FRA,Europe,Frankfurt,177,1.63
34.65.88.186,443,443,TRUE,FRA,Europe,Frankfurt,254,1.62
34.91.37.222,443,443,TRUE,CDG,Europe,Paris,184,1.61
34.116.156.196,443,443,TRUE,FRA,Europe,Frankfurt,272,1.59
34.154.157.225,443,443,TRUE,FRA,Europe,Frankfurt,286,1.57
34.65.37.56,443,443,TRUE,FRA,Europe,Frankfurt,201,1.56
34.65.204.130,443,443,TRUE,FRA,Europe,Frankfurt,258,1.55
34.116.241.129,443,443,TRUE,FRA,Europe,Frankfurt,268,1.54
35.204.26.133,443,443,TRUE,FRA,Europe,Frankfurt,260,1.54
34.89.171.140,443,443,TRUE,CDG,Europe,Paris,236,1.53
34.90.45.178,443,443,TRUE,FRA,Europe,Frankfurt,252,1.53
34.118.75.185,443,443,TRUE,FRA,Europe,Frankfurt,283,1.51
34.65.215.177,443,443,TRUE,FRA,Europe,Frankfurt,255,1.5
34.118.124.90,443,443,TRUE,FRA,Europe,Frankfurt,196,1.49
34.90.252.67,443,443,TRUE,FRA,Europe,Frankfurt,183,1.49
34.65.79.169,443,443,TRUE,FRA,Europe,Frankfurt,200,1.48
34.65.25.217,443,443,TRUE,FRA,Europe,Frankfurt,186,1.47
34.116.242.219,443,443,TRUE,FRA,Europe,Frankfurt,237,1.46
34.65.97.157,443,443,TRUE,FRA,Europe,Frankfurt,208,1.45
34.65.86.254,443,443,TRUE,FRA,Europe,Frankfurt,231,1.4
34.154.7.97,443,443,TRUE,FRA,Europe,Frankfurt,210,1.38
34.154.185.228,443,443,TRUE,FRA,Europe,Frankfurt,252,1.36
34.65.88.186,443,443,TRUE,FRA,Europe,Frankfurt,249,1.34
34.118.62.63,443,443,TRUE,FRA,Europe,Frankfurt,286,1.33
34.154.143.191,443,443,TRUE,FRA,Europe,Frankfurt,273,1.31
34.91.156.200,443,443,TRUE,FRA,Europe,Frankfurt,252,1.31
34.65.159.16,443,443,TRUE,FRA,Europe,Frankfurt,163,1.31
34.154.25.173,443,443,TRUE,FRA,Europe,Frankfurt,249,1.29
35.234.99.173,443,443,TRUE,CDG,Europe,Paris,254,1.28
34.159.51.38,443,443,TRUE,FRA,Europe,Frankfurt,240,1.28
34.90.76.133,443,443,TRUE,FRA,Europe,Frankfurt,261,1.27
34.65.88.186,443,443,TRUE,FRA,Europe,Frankfurt,267,1.24
34.34.7.155,443,443,TRUE,FRA,Europe,Frankfurt,247,1.19
34.154.200.118,443,443,TRUE,FRA,Europe,Frankfurt,251,1.17
34.89.171.140,443,443,TRUE,FRA,Europe,Frankfurt,238,1.16
34.90.76.133,443,443,TRUE,FRA,Europe,Frankfurt,255,1.13
34.90.18.172,443,443,TRUE,FRA,Europe,Frankfurt,264,1.11
35.204.187.204,443,443,TRUE,FRA,Europe,Frankfurt,164,1.1
34.154.200.148,443,443,TRUE,FRA,Europe,Frankfurt,265,1.09
34.65.181.51,443,443,TRUE,FRA,Europe,Frankfurt,164,1.02
34.90.18.172,443,443,TRUE,FRA,Europe,Frankfurt,242,1.02
34.65.219.255,443,443,TRUE,FRA,Europe,Frankfurt,229,1
34.65.226.161,443,443,TRUE,FRA,Europe,Frankfurt,254,0.99
34.91.38.218,443,443,TRUE,FRA,Europe,Frankfurt,162,0.99
34.159.131.159,443,443,TRUE,FRA,Europe,Frankfurt,168,0.99
34.90.195.109,443,443,TRUE,FRA,Europe,Frankfurt,252,0.98
34.65.252.184,443,443,TRUE,FRA,Europe,Frankfurt,270,0.96
34.118.4.227,443,443,TRUE,FRA,Europe,Frankfurt,259,0.95
34.65.86.254,443,443,TRUE,FRA,Europe,Frankfurt,265,0.94
34.91.37.222,443,443,TRUE,FRA,Europe,Frankfurt,161,0.94
34.118.65.137,443,443,TRUE,FRA,Europe,Frankfurt,259,0.93
34.118.41.188,443,443,TRUE,FRA,Europe,Frankfurt,269,0.93
34.65.24.103,443,443,TRUE,FRA,Europe,Frankfurt,249,0.92
34.65.222.230,443,443,TRUE,FRA,Europe,Frankfurt,249,0.91
34.141.15.247,443,443,TRUE,FRA,Europe,Frankfurt,263,0.91
34.116.147.20,443,443,TRUE,FRA,Europe,Frankfurt,275,0.88
34.91.198.247,443,443,TRUE,FRA,Europe,Frankfurt,242,0.86
34.116.191.48,443,443,TRUE,FRA,Europe,Frankfurt,190,0.86
34.89.207.204,443,443,TRUE,FRA,Europe,Frankfurt,167,0.86
34.65.78.31,443,443,TRUE,FRA,Europe,Frankfurt,179,0.86
34.65.252.184,443,443,TRUE,FRA,Europe,Frankfurt,247,0.85
34.89.225.182,443,443,TRUE,FRA,Europe,Frankfurt,256,0.84
34.154.129.158,443,443,TRUE,FRA,Europe,Frankfurt,268,0.84
34.65.78.7,443,443,TRUE,FRA,Europe,Frankfurt,264,0.81
34.65.163.193,443,443,TRUE,FRA,Europe,Frankfurt,179,0.8
34.154.217.195,443,443,TRUE,FRA,Europe,Frankfurt,261,0.8
34.32.205.67,443,443,TRUE,FRA,Europe,Frankfurt,266,0.8
34.116.132.31,443,443,TRUE,FRA,Europe,Frankfurt,236,0.78
34.118.114.236,443,443,TRUE,FRA,Europe,Frankfurt,279,0.78
34.116.141.173,443,443,TRUE,FRA,Europe,Frankfurt,288,0.75
34.118.65.137,443,443,TRUE,CDG,Europe,Paris,276,0.75
34.65.235.63,443,443,TRUE,FRA,Europe,Frankfurt,189,0.74
34.65.108.239,443,443,TRUE,FRA,Europe,Frankfurt,199,0.73
34.65.109.45,443,443,TRUE,FRA,Europe,Frankfurt,246,0.73
34.89.207.204,443,443,TRUE,FRA,Europe,Frankfurt,252,0.73
34.90.76.133,443,443,TRUE,FRA,Europe,Frankfurt,243,0.73
34.65.88.186,443,443,TRUE,FRA,Europe,Frankfurt,251,0.71
34.154.1.198,443,443,TRUE,FRA,Europe,Frankfurt,172,0.7
34.118.119.134,443,443,TRUE,FRA,Europe,Frankfurt,269,0.69
34.154.189.46,443,443,TRUE,FRA,Europe,Frankfurt,273,0.67
34.90.252.67,443,443,TRUE,FRA,Europe,Frankfurt,261,0.67
34.90.10.137,443,443,TRUE,FRA,Europe,Frankfurt,249,0.65
34.116.228.34,443,443,TRUE,FRA,Europe,Frankfurt,279,0.63
34.32.179.95,443,443,TRUE,FRA,Europe,Frankfurt,281,0.62
34.118.73.23,443,443,TRUE,FRA,Europe,Frankfurt,275,0.61
34.89.180.110,443,443,TRUE,FRA,Europe,Frankfurt,181,0.61
34.118.23.146,443,443,TRUE,FRA,Europe,Frankfurt,277,0.61
35.198.120.88,443,443,TRUE,FRA,Europe,Frankfurt,197,0.6
34.116.145.15,443,443,TRUE,FRA,Europe,Frankfurt,257,0.6
34.118.56.37,443,443,TRUE,FRA,Europe,Frankfurt,285,0.59
34.141.215.34,443,443,TRUE,FRA,Europe,Frankfurt,278,0.58
34.65.109.45,443,443,TRUE,FRA,Europe,Frankfurt,254,0.57
34.118.91.61,443,443,TRUE,FRA,Europe,Frankfurt,252,0.56
34.65.215.177,443,443,TRUE,CDG,Europe,Paris,243,0.54
34.118.116.9,443,443,TRUE,FRA,Europe,Frankfurt,240,0.53
34.65.229.150,443,443,TRUE,FRA,Europe,Frankfurt,240,0.53
34.159.163.30,443,443,TRUE,FRA,Europe,Frankfurt,253,0.52
34.118.41.188,443,443,TRUE,FRA,Europe,Frankfurt,272,0.52
34.116.159.95,443,443,TRUE,CDG,Europe,Paris,232,0.5
34.116.214.3,443,443,TRUE,FRA,Europe,Frankfurt,281,0.48
34.65.127.158,443,443,TRUE,CDG,Europe,Paris,250,0.47
34.116.152.225,443,443,TRUE,CDG,Europe,Paris,280,0.45
34.118.23.146,443,443,TRUE,FRA,Europe,Frankfurt,280,0.44
34.154.244.34,443,443,TRUE,FRA,Europe,Frankfurt,236,0.41
34.116.140.46,443,443,TRUE,FRA,Europe,Frankfurt,279,0.4
34.154.9.19,443,443,TRUE,FRA,Europe,Frankfurt,278,0.39
34.65.222.97,443,443,TRUE,FRA,Europe,Frankfurt,238,0.38
34.154.58.89,443,443,TRUE,FRA,Europe,Frankfurt,250,0.37
34.85.199.232,443,443,TRUE,IAD,North America,Ashburn,220,0.36
34.85.199.232,443,443,TRUE,IAD,North America,Ashburn,320,0.36
34.118.55.40,443,443,TRUE,FRA,Europe,Frankfurt,189,0.35
34.116.235.243,443,443,TRUE,FRA,Europe,Frankfurt,290,0.34
34.154.110.117,443,443,TRUE,FRA,Europe,Frankfurt,190,0.33
34.89.207.204,443,443,TRUE,FRA,Europe,Frankfurt,233,0.33
34.118.58.201,443,443,TRUE,FRA,Europe,Frankfurt,246,0.33
34.118.38.231,443,443,TRUE,FRA,Europe,Frankfurt,277,0.31
34.118.97.51,443,443,TRUE,CDG,Europe,Paris,256,0.31
34.118.97.51,443,443,TRUE,CDG,Europe,Paris,246,0.31
34.65.78.31,443,443,TRUE,FRA,Europe,Frankfurt,259,0.3
34.65.24.103,443,443,TRUE,CDG,Europe,Paris,243,0.29
34.118.36.94,443,443,TRUE,FRA,Europe,Frankfurt,263,0.29
34.116.174.107,443,443,TRUE,FRA,Europe,Frankfurt,267,0.29
34.118.127.195,443,443,TRUE,FRA,Europe,Frankfurt,253,0.27
34.118.55.40,443,443,TRUE,FRA,Europe,Frankfurt,278,0.26
34.154.211.168,443,443,TRUE,FRA,Europe,Frankfurt,213,0.26
34.116.228.34,443,443,TRUE,CDG,Europe,Paris,267,0.25
34.65.190.252,443,443,TRUE,FRA,Europe,Frankfurt,243,0.24
34.116.179.159,443,443,TRUE,FRA,Europe,Frankfurt,245,0.23
34.118.99.186,443,443,TRUE,AMS,Europe,Amsterdam,271,0.22
34.65.35.242,443,443,TRUE,FRA,Europe,Frankfurt,177,0.21
34.65.222.97,443,443,TRUE,FRA,Europe,Frankfurt,258,0.18
34.118.74.5,443,443,TRUE,FRA,Europe,Frankfurt,258,0.17
34.118.119.134,443,443,TRUE,FRA,Europe,Frankfurt,277,0.16
34.116.141.102,443,443,TRUE,FRA,Europe,Frankfurt,269,0.14
35.246.216.206,443,443,TRUE,FRA,Europe,Frankfurt,157,0.09
34.118.50.15,443,443,TRUE,FRA,Europe,Frankfurt,226,0.05
35.244.119.6,443,0,TRUE,SYD,Oceania,Sydney,187,0.04
34.92.228.196,443,443,TRUE,HKG,Asia Pacific,Hong Kong,36,0.01
34.92.228.196,443,443,TRUE,HKG,Asia Pacific,Hong Kong,41,0.01
34.92.228.196,443,443,TRUE,HKG,Asia Pacific,Hong Kong,41,0.01
34.80.141.47,443,443,TRUE,TPE,Asia Pacific,Taipei,215,0.01
34.80.141.47,443,443,TRUE,TPE,Asia Pacific,Taipei,138,0.01
34.80.141.47,443,443,TRUE,TPE,Asia Pacific,Taipei,92,0.01
34.118.19.212,443,0,TRUE,FRA,Europe,Frankfurt,259,0
34.87.124.80,443,443,TRUE,SIN,Asia Pacific,Singapore,1,0
34.87.124.80,443,443,TRUE,SIN,Asia Pacific,Singapore,2,0
34.22.100.72,443,443,TRUE,ICN,Asia Pacific,Seoul,79,0
35.244.119.6,443,0,TRUE,SYD,Oceania,Sydney,94,0
35.203.129.19,443,80,FALSE,SEA,North America,Seattle,155,0
34.105.3.218,443,443,TRUE,SEA,North America,Seattle,156,0
35.236.55.171,443,443,TRUE,LAX,North America,Los Angeles,165,0
35.246.157.28,443,443,TRUE,CDG,Europe,Paris,166,0
35.189.99.124,443,443,TRUE,LHR,Europe,London,168,0
35.189.113.240,443,443,TRUE,LHR,Europe,London,168,0
35.246.175.160,443,0,TRUE,FRA,Europe,Frankfurt,169,0
34.105.233.161,443,443,TRUE,LHR,Europe,London,170,0
34.107.98.219,443,443,TRUE,FRA,Europe,Frankfurt,174,0
34.65.10.225,443,443,TRUE,FRA,Europe,Frankfurt,177,0
34.65.214.126,443,443,TRUE,FRA,Europe,Frankfurt,178,0
34.65.235.63,443,443,TRUE,FRA,Europe,Frankfurt,179,0
34.65.239.183,443,443,TRUE,FRA,Europe,Frankfurt,179,0
34.107.92.61,443,443,TRUE,CDG,Europe,Paris,180,0
34.107.35.197,443,443,TRUE,FRA,Europe,Frankfurt,184,0
34.118.33.218,443,443,TRUE,FRA,Europe,Frankfurt,187,0
34.116.151.211,443,443,TRUE,FRA,Europe,Frankfurt,187,0
34.118.3.141,443,0,TRUE,FRA,Europe,Frankfurt,189,0
34.116.174.240,443,443,TRUE,FRA,Europe,Frankfurt,193,0
34.105.3.218,443,443,TRUE,SEA,North America,Seattle,194,0
34.116.143.230,443,443,TRUE,FRA,Europe,Frankfurt,194,0
34.116.255.53,443,443,TRUE,FRA,Europe,Frankfurt,195,0
34.118.21.230,443,0,TRUE,FRA,Europe,Frankfurt,198,0
34.72.146.82,443,443,TRUE,ORD,North America,Chicago,206,0
34.123.83.237,443,443,TRUE,ORD,North America,Chicago,206,0
34.65.109.45,443,443,TRUE,AMS,Europe,Amsterdam,207,0
35.245.172.6,443,0,TRUE,IAD,North America,Ashburn,212,0
34.118.33.218,443,0,TRUE,FRA,Europe,Frankfurt,212,0
34.116.186.105,443,443,TRUE,FRA,Europe,Frankfurt,216,0
34.148.187.247,443,0,TRUE,ATL,North America,Atlanta,219,0
34.65.226.161,443,443,TRUE,FRA,Europe,Frankfurt,239,0
35.234.102.226,443,443,TRUE,FRA,Europe,Frankfurt,246,0
34.65.222.230,443,443,TRUE,FRA,Europe,Frankfurt,251,0
35.246.156.168,443,0,TRUE,FRA,Europe,Frankfurt,259,0
34.65.35.242,443,443,TRUE,FRA,Europe,Frankfurt,261,0
34.116.214.3,443,0,TRUE,FRA,Europe,Frankfurt,269,0
34.116.158.172,443,443,TRUE,FRA,Europe,Frankfurt,271,0
34.116.235.243,443,443,TRUE,FRA,Europe,Frankfurt,276,0
34.118.36.94,443,443,TRUE,FRA,Europe,Frankfurt,289,0
34.35.34.78,2053,443,TRUE,JNB,Africa,Johannesburg,375,2.87
34.140.239.154,2053,80,FALSE,CDG,Europe,Paris,163,2.69
34.147.101.117,2053,80,FALSE,AMS,Europe,Amsterdam,161,2.54
34.147.101.117,2053,80,FALSE,AMS,Europe,Amsterdam,161,2.45
34.175.133.251,2053,80,FALSE,MAD,Europe,Madrid,181,2.44
34.175.244.157,2053,80,FALSE,MAD,Europe,Madrid,183,2.44
34.35.34.78,2053,443,TRUE,JNB,Africa,Johannesburg,375,2.35
34.147.82.194,2053,80,FALSE,AMS,Europe,Amsterdam,163,2.33
34.147.82.194,2053,80,FALSE,AMS,Europe,Amsterdam,162,2.32
34.175.161.245,2053,80,FALSE,MAD,Europe,Madrid,180,2.15
34.175.7.231,2053,80,FALSE,MAD,Europe,Madrid,179,0
34.140.239.154,2083,80,FALSE,CDG,Europe,Paris,161,2.63
34.147.101.117,2083,80,FALSE,AMS,Europe,Amsterdam,162,2.58
34.175.133.251,2083,80,FALSE,MAD,Europe,Madrid,179,2.43
35.187.41.171,2083,80,FALSE,CDG,Europe,Paris,164,2.43
34.175.244.157,2083,80,FALSE,MAD,Europe,Madrid,181,2.38
34.175.161.245,2083,80,FALSE,MAD,Europe,Madrid,183,2.35
34.147.101.117,2083,80,FALSE,AMS,Europe,Amsterdam,163,2.33
34.175.168.99,2083,80,FALSE,MAD,Europe,Madrid,180,2.03
34.147.101.117,2087,80,FALSE,AMS,Europe,Amsterdam,164,2.88
34.140.239.154,2087,80,FALSE,CDG,Europe,Paris,165,2.76
34.147.101.117,2087,80,FALSE,AMS,Europe,Amsterdam,163,2.5
35.187.41.171,2087,80,FALSE,CDG,Europe,Paris,164,2.46
34.175.133.251,2087,80,FALSE,MAD,Europe,Madrid,179,2.44
34.175.161.245,2087,80,FALSE,MAD,Europe,Madrid,183,2.36
34.175.244.157,2087,80,FALSE,MAD,Europe,Madrid,181,2.23
34.175.168.99,2087,80,FALSE,MAD,Europe,Madrid,183,2.15
34.147.101.117,2096,80,FALSE,AMS,Europe,Amsterdam,164,2.67
34.140.239.154,2096,80,FALSE,CDG,Europe,Paris,163,2.64
34.175.133.251,2096,80,FALSE,MAD,Europe,Madrid,183,2.57
34.147.101.117,2096,80,FALSE,AMS,Europe,Amsterdam,163,2.48
34.175.244.157,2096,80,FALSE,MAD,Europe,Madrid,179,2.39
34.175.161.245,2096,80,FALSE,MAD,Europe,Madrid,179,2.22
35.228.140.197,8443,443,TRUE,ARN,Europe,Stockholm,253,5.89
34.35.34.78,8443,443,TRUE,JNB,Africa,Johannesburg,372,2.68
34.35.34.78,8443,443,TRUE,JNB,Africa,Johannesburg,376,2.65
